rebalance_date,ticker,quality_score,factor_value,ann_date,known_at,available_at,factor_id
20260430,000995,-7.136764,-7.136764,20260427,20260427,20260427,F06
20260430,000997,-3.534142,-3.534142,20260425,20260425,20260425,F06
20260430,000998,-5.9948,-5.9948,20260429,20260429,20260429,F06
20260430,000999,-0.93935,-0.93935,20260425,20260425,20260425,F06
20260430,001201,-5.905514,-5.905514,20260428,20260428,20260428,F06
20260430,001202,-5.486344,-5.486344,20260430,20260430,20260430,F06
20260430,001203,-5.24708,-5.24708,20260424,20260424,20260424,F06
20260430,001205,-3.943621,-3.943621,20260417,20260417,20260417,F06
20260430,001206,-0.562831,-0.562831,20260424,20260424,20260424,F06
20260430,001207,-1.142871,-1.142871,20260421,20260421,20260421,F06
20260430,001208,-5.240725,-5.240725,20260428,20260428,20260428,F06
20260430,001209,-2.387009,-2.387009,20260429,20260429,20260429,F06
20260430,001210,-0.639735,-0.639735,20260425,20260425,20260425,F06
20260430,001211,-4.686327,-4.686327,20260428,20260428,20260428,F06
20260430,001212,-0.776452,-0.776452,20260428,20260428,20260428,F06
20260430,001213,-0.551209,-0.551209,20260429,20260429,20260429,F06
20260430,001215,-0.718119,-0.718119,20260425,20260425,20260425,F06
20260430,001216,-0.828163,-0.828163,20260429,20260429,20260429,F06
20260430,001217,-3.261999,-3.261999,20260424,20260424,20260424,F06
20260430,001218,-0.341091,-0.341091,20260430,20260430,20260430,F06
20260430,001219,-0.404559,-0.404559,20260430,20260430,20260430,F06
20260430,001220,0.709638,0.709638,20260429,20260429,20260429,F06
20260430,001221,-0.99363,-0.99363,20260427,20260427,20260427,F06
20260430,001222,-0.241519,-0.241519,20260428,20260428,20260428,F06
20260430,001223,-0.125735,-0.125735,20260429,20260429,20260429,F06
20260430,001225,0.311994,0.311994,20260430,20260430,20260430,F06
20260430,001226,-3.919536,-3.919536,20260430,20260430,20260430,F06
20260430,001227,-8.764857,-8.764857,20260428,20260428,20260428,F06
20260430,001228,-3.416462,-3.416462,20260430,20260430,20260430,F06
20260430,001229,-0.706752,-0.706752,20260427,20260427,20260427,F06
20260430,001230,-2.586415,-2.586415,20260424,20260424,20260424,F06
20260430,001231,-2.53547,-2.53547,20260427,20260427,20260427,F06
20260430,001233,-0.013197,-0.013197,20260429,20260429,20260429,F06
20260430,001234,-1.078339,-1.078339,20260427,20260427,20260427,F06
20260430,001236,-8.444088,-8.444088,20260429,20260429,20260429,F06
20260430,001238,-2.392854,-2.392854,20260429,20260429,20260429,F06
20260430,001239,-4.693052,-4.693052,20260428,20260428,20260428,F06
20260430,001255,-2.635032,-2.635032,20260429,20260429,20260429,F06
20260430,001256,-1.200386,-1.200386,20260429,20260429,20260429,F06
20260430,001257,-0.903545,-0.903545,20260428,20260428,20260428,F06
20260430,001258,-7.370322,-7.370322,20260423,20260423,20260423,F06
20260430,001259,-0.672722,-0.672722,20260427,20260427,20260427,F06
20260430,001260,-1.390385,-1.390385,20260424,20260424,20260424,F06
20260430,001266,-3.444443,-3.444443,20260428,20260428,20260428,F06
20260430,001267,-5.609935,-5.609935,20260428,20260428,20260428,F06
20260430,001268,-3.829871,-3.829871,20260424,20260424,20260424,F06
20260430,001269,-5.82447,-5.82447,20260425,20260425,20260425,F06
20260430,001270,0.404692,0.404692,20260428,20260428,20260428,F06
20260430,001277,-0.825656,-0.825656,20260428,20260428,20260428,F06
20260430,001278,-7.309457,-7.309457,20260430,20260430,20260430,F06
20260430,001279,-3.541154,-3.541154,20260428,20260428,20260428,F06
20260430,001280,-3.283431,-3.283431,20260429,20260429,20260429,F06
20260430,001282,-3.08899,-3.08899,20260429,20260429,20260429,F06
20260430,001283,-3.028246,-3.028246,20260428,20260428,20260428,F06
20260430,001285,-0.655423,-0.655423,20260428,20260428,20260428,F06
20260430,001286,-4.106568,-4.106568,20260421,20260421,20260421,F06
20260430,001287,-11.682642,-11.682642,20260428,20260428,20260428,F06
20260430,001288,-4.692436,-4.692436,20260428,20260428,20260428,F06
20260430,001289,-5.489123,-5.489123,20260430,20260430,20260430,F06
20260430,001296,-0.632045,-0.632045,20260429,20260429,20260429,F06
20260430,001298,-6.218041,-6.218041,20260428,20260428,20260428,F06
20260430,001299,-1.9389,-1.9389,20260428,20260428,20260428,F06
20260430,001300,-2.544954,-2.544954,20260427,20260427,20260427,F06
20260430,001301,-3.435976,-3.435976,20260428,20260428,20260428,F06
20260430,001306,-3.75692,-3.75692,20260428,20260428,20260428,F06
20260430,001308,-3.657427,-3.657427,20260430,20260430,20260430,F06
20260430,001309,18.335751,18.335751,20260430,20260430,20260430,F06
20260430,001311,-1.78825,-1.78825,20260430,20260430,20260430,F06
20260430,001312,-2.171561,-2.171561,20260429,20260429,20260429,F06
20260430,001313,-4.814318,-4.814318,20260427,20260427,20260427,F06
20260430,001314,-4.223119,-4.223119,20260423,20260423,20260423,F06
20260430,001316,0.576461,0.576461,20260430,20260430,20260430,F06
20260430,001317,-3.539864,-3.539864,20260424,20260424,20260424,F06
20260430,001318,0.232724,0.232724,20260427,20260427,20260427,F06
20260430,001319,-2.578499,-2.578499,20260424,20260424,20260424,F06
20260430,001322,-4.713492,-4.713492,20260429,20260429,20260429,F06
20260430,001323,-2.838541,-2.838541,20260429,20260429,20260429,F06
20260430,001324,-0.980487,-0.980487,20260430,20260430,20260430,F06
20260430,001325,-0.76961,-0.76961,20260430,20260430,20260430,F06
20260430,001326,-2.013091,-2.013091,20260429,20260429,20260429,F06
20260430,001328,-1.131632,-1.131632,20260423,20260423,20260423,F06
20260430,001330,-6.581751,-6.581751,20260430,20260430,20260430,F06
20260430,001331,-0.858012,-0.858012,20260429,20260429,20260429,F06
20260430,001332,-0.049565,-0.049565,20260427,20260427,20260427,F06
20260430,001333,-2.731233,-2.731233,20260422,20260422,20260422,F06
20260430,001335,-3.374685,-3.374685,20260429,20260429,20260429,F06
20260430,001336,-2.891535,-2.891535,20260429,20260429,20260429,F06
20260430,001337,-0.782001,-0.782001,20260427,20260427,20260427,F06
20260430,001338,-0.564217,-0.564217,20260428,20260428,20260428,F06
20260430,001339,-5.875997,-5.875997,20260424,20260424,20260424,F06
20260430,001356,-2.439913,-2.439913,20260425,20260425,20260425,F06
20260430,001358,0.264931,0.264931,20260428,20260428,20260428,F06
20260430,001359,-0.453721,-0.453721,20260429,20260429,20260429,F06
20260430,001360,-3.507002,-3.507002,20260424,20260424,20260424,F06
20260430,001366,-3.142776,-3.142776,20260428,20260428,20260428,F06
20260430,001367,0.43118,0.43118,20260428,20260428,20260428,F06
20260430,001368,-0.672464,-0.672464,20260429,20260429,20260429,F06
20260430,001369,-1.003747,-1.003747,20260428,20260428,20260428,F06
20260430,001373,-1.104009,-1.104009,20260427,20260427,20260427,F06
20260430,001376,-1.86714,-1.86714,20260428,20260428,20260428,F06
20260430,001378,-0.86552,-0.86552,20260428,20260428,20260428,F06
20260430,001379,-2.991367,-2.991367,20260424,20260424,20260424,F06
20260430,001380,-2.047564,-2.047564,20260430,20260430,20260430,F06
20260430,001382,-2.050598,-2.050598,20260421,20260421,20260421,F06
20260430,001386,-1.220886,-1.220886,20260429,20260429,20260429,F06
20260430,001387,-4.337275,-4.337275,20260428,20260428,20260428,F06
20260430,001388,-2.586717,-2.586717,20260424,20260424,20260424,F06
20260430,001389,-0.810394,-0.810394,20260430,20260430,20260430,F06
20260430,001390,-1.848633,-1.848633,20260428,20260428,20260428,F06
20260430,001391,-0.665963,-0.665963,20260429,20260429,20260429,F06
20260430,001395,-2.336258,-2.336258,20260424,20260424,20260424,F06
20260430,001396,-2.070091,-2.070091,20260427,20260427,20260427,F06
20260430,001400,-1.30323,-1.30323,20260428,20260428,20260428,F06
20260430,001696,-4.346593,-4.346593,20260425,20260425,20260425,F06
20260430,001872,-1.157735,-1.157735,20260430,20260430,20260430,F06
20260430,001896,-8.343737,-8.343737,20260430,20260430,20260430,F06
20260430,001914,-3.687513,-3.687513,20260429,20260429,20260429,F06
20260430,001965,-3.224864,-3.224864,20260425,20260425,20260425,F06
20260430,001979,-6.144904,-6.144904,20260430,20260430,20260430,F06
20260430,002001,-0.455122,-0.455122,20260429,20260429,20260429,F06
20260430,002003,-2.54533,-2.54533,20260428,20260428,20260428,F06
20260430,002004,-3.561924,-3.561924,20260425,20260425,20260425,F06
20260430,002005,-6.151512,-6.151512,20260428,20260428,20260428,F06
20260430,002006,-3.893697,-3.893697,20260430,20260430,20260430,F06
20260430,002007,-0.159368,-0.159368,20260427,20260427,20260427,F06
20260430,002008,-2.727928,-2.727928,20260421,20260421,20260421,F06
20260430,002009,-5.721327,-5.721327,20260428,20260428,20260428,F06
20260430,002010,-4.341011,-4.341011,20260430,20260430,20260430,F06
20260430,002011,-3.475389,-3.475389,20260429,20260429,20260429,F06
20260430,002012,-0.625558,-0.625558,20260428,20260428,20260428,F06
20260430,002014,-2.864227,-2.864227,20260424,20260424,20260424,F06
20260430,002015,-5.398246,-5.398246,20260428,20260428,20260428,F06
20260430,002016,-2.819733,-2.819733,20260418,20260418,20260418,F06
20260430,002017,-3.24163,-3.24163,20260425,20260425,20260425,F06
20260430,002019,-2.439321,-2.439321,20260424,20260424,20260424,F06
20260430,002020,-1.339599,-1.339599,20260424,20260424,20260424,F06
20260430,002021,-3.158649,-3.158649,20260430,20260430,20260430,F06
20260430,002022,-3.390764,-3.390764,20260428,20260428,20260428,F06
20260430,002023,-3.361543,-3.361543,20260428,20260428,20260428,F06
20260430,002024,-8.927147,-8.927147,20260430,20260430,20260430,F06
20260430,002025,-2.488976,-2.488976,20260430,20260430,20260430,F06
20260430,002026,-1.37603,-1.37603,20260421,20260421,20260421,F06
20260430,002027,-0.542217,-0.542217,20260429,20260429,20260429,F06
20260430,002028,-2.340431,-2.340431,20260425,20260425,20260425,F06
20260430,002029,-2.147992,-2.147992,20260425,20260425,20260425,F06
20260430,002030,-1.251781,-1.251781,20260428,20260428,20260428,F06
20260430,002031,-5.106044,-5.106044,20260430,20260430,20260430,F06
20260430,002032,-2.58033,-2.58033,20260424,20260424,20260424,F06
20260430,002033,0.063114,0.063114,20260424,20260424,20260424,F06
20260430,002034,-2.664583,-2.664583,20260428,20260428,20260428,F06
20260430,002035,-3.548034,-3.548034,20260428,20260428,20260428,F06
20260430,002036,-10.651081,-10.651081,20260428,20260428,20260428,F06
20260430,002037,-9.956429,-9.956429,20260429,20260429,20260429,F06
20260430,002038,-1.26827,-1.26827,20260429,20260429,20260429,F06
20260430,002039,-3.498802,-3.498802,20260428,20260428,20260428,F06
20260430,002040,-1.605148,-1.605148,20260424,20260424,20260424,F06
20260430,002041,-1.168722,-1.168722,20260428,20260428,20260428,F06
20260430,002042,-6.228414,-6.228414,20260429,20260429,20260429,F06
20260430,002043,-2.772553,-2.772553,20260429,20260429,20260429,F06
20260430,002044,-5.836138,-5.836138,20260430,20260430,20260430,F06
20260430,002045,-5.775818,-5.775818,20260421,20260421,20260421,F06
20260430,002046,-2.655254,-2.655254,20260428,20260428,20260428,F06
20260430,002047,-12.702431,-12.702431,20260428,20260428,20260428,F06
20260430,002048,-3.312971,-3.312971,20260428,20260428,20260428,F06
20260430,002049,-0.940836,-0.940836,20260428,20260428,20260428,F06
20260430,002051,-4.520752,-4.520752,20260425,20260425,20260425,F06
20260430,002052,-5.49767,-5.49767,20260430,20260430,20260430,F06
20260430,002053,-4.109349,-4.109349,20260429,20260429,20260429,F06
20260430,002054,-4.476194,-4.476194,20260430,20260430,20260430,F06
20260430,002055,-6.917335,-6.917335,20260429,20260429,20260429,F06
20260430,002056,-4.854175,-4.854175,20260423,20260423,20260423,F06
20260430,002057,-2.487285,-2.487285,20260425,20260425,20260425,F06
20260430,002058,-5.270182,-5.270182,20260429,20260429,20260429,F06
20260430,002059,-6.82568,-6.82568,20260425,20260425,20260425,F06
20260430,002060,-8.659646,-8.659646,20260430,20260430,20260430,F06
20260430,002061,-6.969845,-6.969845,20260428,20260428,20260428,F06
20260430,002062,-5.817533,-5.817533,20260430,20260430,20260430,F06
20260430,002063,-1.217501,-1.217501,20260425,20260425,20260425,F06
20260430,002064,-1.683365,-1.683365,20260422,20260422,20260422,F06
20260430,002065,-4.314207,-4.314207,20260430,20260430,20260430,F06
20260430,002066,-7.357167,-7.357167,20260422,20260422,20260422,F06
20260430,002067,-2.296743,-2.296743,20260429,20260429,20260429,F06
20260430,002068,-7.571369,-7.571369,20260430,20260430,20260430,F06
20260430,002069,-8.543756,-8.543756,20260422,20260422,20260422,F06
20260430,002072,-1.132886,-1.132886,20260409,20260409,20260409,F06
20260430,002073,-6.191376,-6.191376,20260430,20260430,20260430,F06
20260430,002074,-6.203259,-6.203259,20260429,20260429,20260429,F06
20260430,002075,-5.741077,-5.741077,20260424,20260424,20260424,F06
20260430,002076,-7.477297,-7.477297,20260430,20260430,20260430,F06
20260430,002077,-1.132205,-1.132205,20260429,20260429,20260429,F06
20260430,002078,-3.319371,-3.319371,20260429,20260429,20260429,F06
20260430,002079,-1.138713,-1.138713,20260429,20260429,20260429,F06
20260430,002080,-4.504227,-4.504227,20260425,20260425,20260425,F06
20260430,002081,-4.986695,-4.986695,20260429,20260429,20260429,F06
20260430,002082,-3.045647,-3.045647,20260430,20260430,20260430,F06
20260430,002083,-2.651883,-2.651883,20260415,20260415,20260415,F06
20260430,002084,-5.072455,-5.072455,20260429,20260429,20260429,F06
20260430,002085,-3.699769,-3.699769,20260429,20260429,20260429,F06
20260430,002086,-2.064474,-2.064474,20260429,20260429,20260429,F06
20260430,002088,-1.635304,-1.635304,20260429,20260429,20260429,F06
20260430,002090,-4.306827,-4.306827,20260429,20260429,20260429,F06
20260430,002091,-4.009211,-4.009211,20260430,20260430,20260430,F06
20260430,002092,-6.302213,-6.302213,20260425,20260425,20260425,F06
20260430,002093,-1.544966,-1.544966,20260429,20260429,20260429,F06
20260430,002094,-5.244009,-5.244009,20260430,20260430,20260430,F06
20260430,002095,-2.485002,-2.485002,20260429,20260429,20260429,F06
20260430,002096,-2.435145,-2.435145,20260430,20260430,20260430,F06
20260430,002097,-7.31925,-7.31925,20260430,20260430,20260430,F06
20260430,002098,-2.699665,-2.699665,20260428,20260428,20260428,F06
20260430,002099,-2.72893,-2.72893,20260429,20260429,20260429,F06
20260430,002100,-5.366622,-5.366622,20260430,20260430,20260430,F06
20260430,002101,-3.584367,-3.584367,20260428,20260428,20260428,F06
20260430,002102,-4.890169,-4.890169,20260429,20260429,20260429,F06
20260430,002103,-3.285519,-3.285519,20260430,20260430,20260430,F06
20260430,002104,-0.90471,-0.90471,20260427,20260427,20260427,F06
20260430,002105,-4.623404,-4.623404,20260429,20260429,20260429,F06
20260430,002106,-3.97182,-3.97182,20260428,20260428,20260428,F06
20260430,002107,-1.954457,-1.954457,20260408,20260408,20260408,F06
20260430,002108,-3.657496,-3.657496,20260422,20260422,20260422,F06
20260430,002109,-5.482853,-5.482853,20260430,20260430,20260430,F06
20260430,002110,-5.936076,-5.936076,20260429,20260429,20260429,F06
20260430,002111,-3.828236,-3.828236,20260429,20260429,20260429,F06
20260430,002112,-5.977765,-5.977765,20260428,20260428,20260428,F06
20260430,002114,-6.889879,-6.889879,20260430,20260430,20260430,F06
20260430,002115,-4.999719,-4.999719,20260427,20260427,20260427,F06
20260430,002116,-4.701833,-4.701833,20260424,20260424,20260424,F06
20260430,002117,-1.645231,-1.645231,20260425,20260425,20260425,F06
20260430,002119,-4.536563,-4.536563,20260418,20260418,20260418,F06
20260430,002120,-3.213531,-3.213531,20260425,20260425,20260425,F06
20260430,002121,-11.313709,-11.313709,20260425,20260425,20260425,F06
20260430,002122,-3.52246,-3.52246,20260424,20260424,20260424,F06
20260430,002123,-5.485595,-5.485595,20260429,20260429,20260429,F06
20260430,002124,-13.860018,-13.860018,20260429,20260429,20260429,F06
20260430,002125,-2.658542,-2.658542,20260430,20260430,20260430,F06
20260430,002126,-5.144491,-5.144491,20260428,20260428,20260428,F06
20260430,002127,-1.037058,-1.037058,20260424,20260424,20260424,F06
20260430,002128,0.554595,0.554595,20260415,20260415,20260415,F06
20260430,002129,-8.022634,-8.022634,20260428,20260428,20260428,F06
20260430,002130,-2.595975,-2.595975,20260424,20260424,20260424,F06
20260430,002131,-3.714177,-3.714177,20260429,20260429,20260429,F06
20260430,002132,-4.988482,-4.988482,20260429,20260429,20260429,F06
20260430,002133,-4.980958,-4.980958,20260430,20260430,20260430,F06
20260430,002134,-6.121524,-6.121524,20260414,20260414,20260414,F06
20260430,002135,-5.594013,-5.594013,20260430,20260430,20260430,F06
20260430,002136,-3.841064,-3.841064,20260421,20260421,20260421,F06
20260430,002137,-1.432967,-1.432967,20260421,20260421,20260421,F06
20260430,002138,-3.706678,-3.706678,20260430,20260430,20260430,F06
20260430,002139,-4.634631,-4.634631,20260428,20260428,20260428,F06
20260430,002140,-5.623635,-5.623635,20260429,20260429,20260429,F06
20260430,002141,-2.749856,-2.749856,20260429,20260429,20260429,F06
20260430,002142,-3.829058,-3.829058,20260425,20260425,20260425,F06
20260430,002144,0.153289,0.153289,20260427,20260427,20260427,F06
20260430,002145,-3.701354,-3.701354,20260429,20260429,20260429,F06
